,Month,Year,Robusta_Kiboko_Price,FAQ_Price,Arabica_Parchment_Price,Drugar_Price,Rainfall,Temperature,Average_Relative_Humidity,Exchange_Rate,Average-Export-Price,Export_Price_Robusta,Export_Price_Arabica,Total_Export_Volume,Export_Value,Robusta_Export_Volume,Robusta_Export_Value,Arabica_Export_Volume,Arabica_Export_Value,ICO_Composite_Price,Top_Importing_Country,Top_Exporter_in_Uganda
111,April,2001,0.01513157894736842,0.017549668874172187,0.05277401894451962,,0.4456984691028377,23.0,72.66,"1,773.82",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,47.31,Itally,Ugacof (U) Ltd
112,May,2001,0.017105263157894735,0.018543046357615892,0.05277401894451962,,0.37021912037767796,22.7,61.69,"1,782.68",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,49.38,Itally,Ugacof (U) Ltd
113,June,2001,0.01513157894736842,0.018543046357615892,0.05277401894451962,,0.15127042842837482,22.2,59.11,"1,767.64",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,46.53,Itally,Ugacof (U) Ltd
114,July,2001,0.006578947368421052,0.009933774834437085,0.03140801937183961,,0.1498193650279049,21.7,47.3,"1,725.74",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,43.07,Itally,Ugacof (U) Ltd
115,August,2001,0.0,0.006622516556291393,0.034969019300619616,,0.23475657337274775,21.8,49.83,"1,750.61",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,42.76,Itally,Ugacof (U) Ltd
116,September,2001,0.0,0.003311258278145695,0.034969019300619616,,0.40873253215677474,22.1,68.86,"1,752.90",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,41.17,Itally,Ugacof (U) Ltd
117,October,2001,0.001973684210526315,0.003311258278145695,0.02784701944305961,,0.4326195346802288,22.7,66.2,"1,737.69",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,42.21,Itally,Ugacof (U) Ltd
118,November,2001,0.001973684210526315,0.0,0.02428601951427961,,0.5058015192268949,22.9,78.85,"1,736.22",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,44.24,Itally,Ugacof (U) Ltd
119,December,2001,0.001973684210526315,0.0016556291390728492,0.02784701944305961,,0.16763990746565233,22.6,74.21,"1,713.41",0.57,0.51,0.91,256231,0.008106597092806561,218148,6641997,38083,2089372,43.35,Itally,Ugacof (U) Ltd
120,January,2002,0.005263157894736841,0.0009933774834437088,0.02784701944305961,,0.2633813926795313,23.9,71.54,"1,738.74",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,43.46,Itally,Ugacof (U) Ltd
121,February,2002,0.011842105263157897,0.003311258278145695,0.04565201908695962,,0.12188102365712956,23.8,69.67,"1,741.44",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,44.3,Itally,Ugacof (U) Ltd
122,March,2002,0.006578947368421052,0.018543046357615892,0.05277401894451962,,0.4175703826949086,24.2,67.57,"1,771.03",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,49.49,Itally,Ugacof (U) Ltd
123,April,2002,0.023026315789473686,0.02052980132450331,0.04565201908695962,,0.5501397714042537,22.9,74.98,"1,792.19",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,50.2,Itally,Ugacof (U) Ltd
124,May,2002,0.023684210526315787,0.02052980132450331,0.04565201908695962,,0.18078043921367515,22.6,63.35,"1,797.59",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,47.3,Itally,Ugacof (U) Ltd
125,June,2002,0.02105263157894737,0.019205298013245036,0.03959831920803361,,0.09982950728639797,22.4,53.1,"1,797.17",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,45.56,Itally,Ugacof (U) Ltd
126,July,2002,0.019736842105263157,0.012913907284768215,0.03603731927925362,,0.042305432408974566,22.0,54.18,"1,802.83",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,44.7,Itally,Ugacof (U) Ltd
127,August,2002,0.013815789473684212,0.015894039735099338,0.04387151912256962,,0.06318187074856285,21.7,52.58,"1,805.83",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,42.79,Itally,Ugacof (U) Ltd
128,September,2002,0.019736842105263157,0.014039735099337747,0.041378819172423614,,0.13162139119548827,23.0,56.22,"1,812.64",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,47.96,Itally,Ugacof (U) Ltd
129,October,2002,0.017105263157894735,0.018211920529801324,0.05277401894451962,,0.21735889596247818,23.2,66.99,"1,827.20",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,50.79,Itally,Ugacof (U) Ltd
130,November,2002,0.04934210526315789,0.041390728476821195,0.05277401894451962,,0.6815978807682749,22.2,74.31,"1,832.32",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,54.68,Itally,Ugacof (U) Ltd
131,December,2002,0.052631578947368425,0.05298013245033113,0.05633501887329963,,0.3575021874439348,23.0,72.0,"1,845.01",0.44,0.4,0.75,262198,0.0,226330,5374735,35869,1620011,51.69,Itally,Ugacof (U) Ltd
132,January,2003,0.05921052631578947,0.05629139072847683,0.05099351898012962,,0.14515987998566274,23.9,63.19,"1,867.69",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,54.04,Itally,Kyagalanyi Coffee Ltd
133,February,2003,0.049999999999999996,0.04205298013245033,0.054554518908909624,,0.09224759400836742,24.3,63.91,"1,883.78",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,54.07,Itally,Kyagalanyi Coffee Ltd
134,March,2003,0.05921052631578947,0.051655629139072845,0.049213019015739615,,0.28389440272258387,24.5,63.87,"1,944.45",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,49.61,Itally,Kyagalanyi Coffee Ltd
135,April,2003,0.05921052631578947,0.05298013245033113,0.05277401894451962,,0.34956383722695183,23.3,72.27,"1,976.53",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,51.87,Itally,Kyagalanyi Coffee Ltd
136,May,2003,0.05592105263157895,0.05298013245033113,0.05633501887329963,,0.30356009283927693,22.3,65.27,"1,997.85",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,53.19,Itally,Kyagalanyi Coffee Ltd
137,June,2003,0.046052631578947366,0.03973509933774835,0.05633501887329963,,0.20540469364322556,22.3,59.96,"1,998.23",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,48.9,Itally,Kyagalanyi Coffee Ltd
138,July,2003,0.046052631578947366,0.03973509933774835,0.054554518908909624,,0.19975514675871586,21.9,48.22,"1,995.28",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,50.89,Itally,Kyagalanyi Coffee Ltd
139,August,2003,0.05092105263157894,0.044701986754966894,0.05277401894451962,,0.2489276271519682,21.9,47.49,"1,998.49",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,52.22,Itally,Kyagalanyi Coffee Ltd
140,September,2003,0.04934210526315789,0.046357615894039736,0.049213019015739615,,0.16299499624461167,22.5,53.16,"1,993.55",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,54.1,Itally,Kyagalanyi Coffee Ltd
141,October,2003,0.04934210526315789,0.05298013245033113,0.06345701873085963,,0.3451780342787975,23.4,68.72,"1,990.73",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,51.72,Itally,Kyagalanyi Coffee Ltd
142,November,2003,0.03618421052631579,0.04205298013245033,0.06345701873085963,,0.3680334548567848,23.0,71.06,"1,974.49",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,49.8,Itally,Kyagalanyi Coffee Ltd
143,December,2003,0.046052631578947366,0.04403973509933776,0.06345701873085963,,0.37741023103487403,23.0,69.99,"1,943.16",0.66,0.61,0.86,221991,0.008106597092806561,185120,6820328,36871,1911930,52.44,Itally,Kyagalanyi Coffee Ltd
144,January,2004,0.05921052631578947,0.06291390728476821,0.08126201837475963,,0.25575000994128244,23.8,67.81,"1,938.16",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,58.68,Itally,Kyagalanyi Coffee Ltd
145,February,2004,0.046052631578947366,0.046357615894039736,0.06701801865963963,,0.140028590412859,24.9,64.95,"1,865.06",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,59.87,Itally,Kyagalanyi Coffee Ltd
146,March,2004,0.05921052631578947,0.05298013245033113,0.08126201837475963,,0.307348878692337,24.2,66.14,"1,926.65",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,60.8,Itally,Kyagalanyi Coffee Ltd
147,April,2004,0.05592105263157895,0.04304635761589404,0.06523751869524963,,0.4817404461676912,23.4,75.15,"1,918.78",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,58.8,Itally,Kyagalanyi Coffee Ltd
148,May,2004,0.046052631578947366,0.046357615894039736,0.06701801865963963,,0.1060980441041212,22.9,60.09,"1,855.53",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,59.91,Itally,Kyagalanyi Coffee Ltd
149,June,2004,0.046052631578947366,0.046357615894039736,0.06701801865963963,,0.06958701420921273,22.2,50.96,"1,818.66",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,64.28,Itally,Kyagalanyi Coffee Ltd
150,July,2004,0.039473684210526314,0.039403973509933785,0.061676518766469624,,0.07178303427719739,21.8,48.09,"1,748.26",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,58.46,Itally,Kyagalanyi Coffee Ltd
151,August,2004,0.03684210526315789,0.035761589403973504,0.05989601880207962,,0.16204305055010193,21.8,42.79,"1,731.52",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,56.98,Itally,Kyagalanyi Coffee Ltd
152,September,2004,0.03618421052631579,0.036092715231788086,0.054554518908909624,,0.30899337644693614,22.4,52.75,"1,721.17",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,61.47,Itally,Kyagalanyi Coffee Ltd
153,October,2004,0.02960526315789474,0.03178807947019868,0.061676518766469624,,0.31032010375044206,22.4,57.01,"1,735.44",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,61.1,Itally,Kyagalanyi Coffee Ltd
154,November,2004,0.02960526315789474,0.036423841059602655,0.06523751869524963,,0.44311452041232535,22.6,66.35,"1,730.89",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,67.74,Itally,Kyagalanyi Coffee Ltd
155,December,2004,0.04276315789473684,0.03973509933774835,0.10262801794743964,,0.33235001417645527,22.9,61.94,"1,739.14",0.76,0.7,1.01,210254,0.012346254193067466,162029,6884297,45307,2757774,77.72,Itally,Kyagalanyi Coffee Ltd
156,January,2005,0.039473684210526314,0.041390728476821195,0.10975001780499966,,0.06671796896325202,23.2,59.3,"1,732.01",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819441,43167,4688579,79.35,Itally,Ugacof (U) Ltd
157,February,2005,0.04934210526315789,0.049668874172185434,0.11331101773377963,,0.07020926541710071,23.8,68.69,"1,711.07",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,89.4,Itally,Ugacof (U) Ltd
158,March,2005,0.0618421052631579,0.06788079470198675,0.11687201766255964,,0.28278781145960435,24.2,68.01,"1,711.23",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,101.44,Itally,Ugacof (U) Ltd
159,April,2005,0.06907894736842105,0.08311258278145696,0.13823801723523965,,0.3844790438917776,24.0,66.49,"1,777.68",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,98.2,Itally,Ugacof (U) Ltd
160,May,2005,0.09210526315789475,0.09602649006622517,0.14179901716401966,,0.42658862248847385,23.7,62.3,"1,775.62",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,99.78,Itally,Ugacof (U) Ltd
161,June,2005,0.09210526315789475,0.10165562913907286,0.14179901716401966,,0.04081869881675268,22.1,51.4,"1,738.32",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,96.29,Itally,Ugacof (U) Ltd
162,July,2005,0.09210526315789475,0.09602649006622517,0.14179901716401966,,0.22507221822692297,22.5,51.33,"1,752.12",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,88.48,Itally,Ugacof (U) Ltd
163,August,2005,0.06578947368421054,0.076158940397351,0.12399401752011965,,0.2637283107730276,22.9,54.79,"1,814.86",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,85.31,Itally,Ugacof (U) Ltd
164,September,2005,0.05921052631578947,0.059602649006622516,0.11687201766255964,,0.23902354362495132,22.2,56.92,"1,847.61",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,78.79,Itally,Ugacof (U) Ltd
165,October,2005,0.08223684210526316,0.08278145695364239,0.13467701730645965,,0.28076317137576284,22.6,65.73,"1,856.80",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,82.55,Itally,Ugacof (U) Ltd
166,November,2005,0.10855263157894737,0.09668874172185431,0.13467701730645965,,0.251473867354057,23.9,68.28,"1,834.54",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,85.93,Itally,Ugacof (U) Ltd
167,December,2005,0.11184210526315788,0.10596026490066227,0.13467701730645965,,0.03994121209965436,22.8,65.03,"1,816.13",1.08,0.89,1.81,208741,0.0303764442787924,165574,8819445,43167,4688579,86.85,Itally,Ugacof (U) Ltd
168,January,2006,0.11184210526315788,0.1109271523178808,0.15248201695035965,,0.12982822008166695,23.8,71.02,"1,819.12",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,101.2,Itally,Ugacof (U) Ltd
169,February,2006,0.09868421052631579,0.09933774834437087,0.14179901716401966,,0.2283726281974819,24.5,68.11,"1,815.84",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,97.39,Itally,Ugacof (U) Ltd
170,March,2006,0.06907894736842105,0.09105960264900663,0.12399401752011965,,0.2602493460140417,24.8,65.32,"1,820.94",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,92.76,Itally,Ugacof (U) Ltd
171,April,2006,0.07236842105263158,0.09271523178807947,0.13111601737767964,,0.3373994865208634,24.0,70.88,"1,827.48",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,94.2,Itally,Ugacof (U) Ltd
172,May,2006,0.07236842105263158,0.09271523178807947,0.11687201766255964,,0.27908850683042496,23.5,64.05,"1,836.34",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,90.0,Itally,Ugacof (U) Ltd
173,June,2006,0.09210526315789475,0.09933774834437087,0.11687201766255964,,0.09418964231107808,22.1,53.29,"1,859.95",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,86.04,Itally,Ugacof (U) Ltd
174,July,2006,0.07236842105263158,0.08940397350993377,0.11687201766255964,,0.16216718281739878,22.2,47.28,"1,857.72",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,88.57,Itally,Ugacof (U) Ltd
175,August,2006,0.09210526315789475,0.10596026490066227,0.12043301759133965,,0.1983574867310403,22.6,55.79,"1,847.74",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,95.78,Itally,Ugacof (U) Ltd
176,September,2006,0.09210526315789475,0.09602649006622517,0.12043301759133965,,0.14874041306779148,23.0,55.99,"1,854.68",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,95.98,Itally,Ugacof (U) Ltd
177,October,2006,0.11513157894736842,0.11258278145695363,0.12755501744889966,,0.2179913794196573,23.3,64.19,"1,843.43",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,95.53,Itally,Ugacof (U) Ltd
178,November,2006,0.10526315789473684,0.09602649006622517,0.12755501744889966,,0.6629223951746165,23.0,67.29,"1,818.85",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,103.48,Itally,Ugacof (U) Ltd
179,December,2006,0.10526315789473684,0.10430463576158941,0.12043301759133965,,0.30543634492543026,23.4,71.77,"1,775.33",1.42,1.23,1.87,166860,0.03354453969437197,117360,8656106,49501,5539193,108.01,Itally,Ugacof (U) Ltd
180,January,2007,0.11513157894736842,0.10596026490066227,0.12755501744889966,,0.21032086138531486,24.1,66.77,"1,792.28",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316745,105.81,Itally,Kyagalanyi Coffee Ltd
181,February,2007,0.11184210526315788,0.11258278145695363,0.13823801723523965,,0.2291742902783989,24.5,64.84,"1,751.68",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,104.18,Itally,Kyagalanyi Coffee Ltd
182,March,2007,0.11184210526315788,0.10927152317880795,0.14179901716401966,,0.18019161607120043,24.9,65.42,"1,750.68",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,100.09,Itally,Kyagalanyi Coffee Ltd
183,April,2007,0.09210526315789475,0.09933774834437087,0.12897941742041166,,0.30330714022233873,24.3,67.43,"1,728.89",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,99.3,Itally,Kyagalanyi Coffee Ltd
184,May,2007,0.09868421052631579,0.09933774834437087,0.12755501744889966,,0.242910983036914,23.7,70.55,"1,695.15",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,100.09,Itally,Kyagalanyi Coffee Ltd
185,June,2007,0.11184210526315788,0.10596026490066227,0.13823801723523965,,0.24299455320044716,22.9,63.89,"1,643.57",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,107.03,Itally,Kyagalanyi Coffee Ltd
186,July,2007,0.1381578947368421,0.13245033112582782,0.14536001709279966,,0.18766441932840341,22.1,53.66,"1,652.87",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,106.2,Itally,Kyagalanyi Coffee Ltd
187,August,2007,0.125,0.11258278145695363,0.14536001709279966,,0.2210162116802239,23.0,52.55,"1,737.43",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,107.98,Itally,Kyagalanyi Coffee Ltd
188,September,2007,0.125,0.11258278145695363,0.15960401680791966,,0.272553727701465,23.5,59.26,"1,762.83",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,113.2,Itally,Kyagalanyi Coffee Ltd
189,October,2007,0.1381578947368421,0.11920529801324503,0.14536001709279966,,0.31927046826484495,23.4,71.72,"1,747.17",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,115.71,Itally,Kyagalanyi Coffee Ltd
190,November,2007,0.14473684210526314,0.11920529801324503,0.15960401680791966,,0.3664778268370648,23.7,67.79,"1,707.73",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,114.43,Itally,Kyagalanyi Coffee Ltd
191,December,2007,0.1381578947368421,0.13907284768211922,0.15960401680791966,,0.14808964608946865,24.0,72.1,"1,711.61",1.58,1.5,1.58,225353,0.06704248975027954,178706,16064962,46646,5316775,118.16,Itally,Kyagalanyi Coffee Ltd
192,January,2008,0.14473684210526314,0.1357615894039735,0.14714051705718967,,0.22504694334819586,23.9,68.94,"1,710.59",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,122.33,Itally,Ugacof (U) Ltd
193,February,2008,0.18157894736842103,0.17218543046357615,0.18097001638059967,,0.18629501009259541,24.5,66.23,"1,707.83",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,138.82,Itally,Ugacof (U) Ltd
194,March,2008,0.14802631578947367,0.16887417218543047,0.18453101630937968,,0.509411750291528,25.1,68.04,"1,684.26",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,136.17,Itally,Ugacof (U) Ltd
195,April,2008,0.1611842105263158,0.15894039735099338,0.17384801652303966,,0.4770391148947823,24.6,69.47,"1,686.68",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,126.55,Itally,Ugacof (U) Ltd
196,May,2008,0.14802631578947367,0.14801324503311258,0.16672601666547968,,0.2283502069340949,23.8,60.23,"1,647.68",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,126.76,Itally,Ugacof (U) Ltd
197,June,2008,0.1611842105263158,0.16059602649006624,0.17384801652303966,,0.10009055194112221,22.8,56.25,"1,600.74",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,130.51,Itally,Ugacof (U) Ltd
198,July,2008,0.1513157894736842,0.15960264900662252,0.15960401680791966,,0.17750728126961476,22.9,54.52,"1,633.94",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,132.78,Itally,Ugacof (U) Ltd
199,August,2008,0.15789473684210525,0.16225165562913907,0.16672601666547968,,0.1411533428991819,22.1,52.35,"1,623.62",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,131.14,Itally,Ugacof (U) Ltd
200,September,2008,0.14802631578947367,0.15728476821192053,0.15960401680791966,,0.2738307205661854,23.0,58.19,"1,645.01",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,126.69,Itally,Ugacof (U) Ltd
201,October,2008,0.10855263157894737,0.12582781456953643,0.15248201695035965,,0.2681310315835558,23.1,65.61,"1,838.66",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,108.31,Itally,Ugacof (U) Ltd
202,November,2008,0.11513157894736842,0.12582781456953643,0.15248201695035965,,0.21123075701949068,23.7,68.3,"1,910.13",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,107.88,Itally,Ugacof (U) Ltd
203,December,2008,0.11184210526315788,0.13245033112582782,0.15248201695035965,,0.148837639819024,23.5,65.75,"1,956.19",2.02,1.94,2.43,267550,0.11824450242266119,226125,26338367,41425,6028149,103.07,Itally,Ugacof (U) Ltd
204,January,2009,0.13552631578947366,0.13907284768211922,0.14144291717114166,,0.21860755650346408,25.3,67.48,"1,975.97",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,108.39,Itally,Ugacof (U) Ltd
205,February,2009,0.15789473684210525,0.13245033112582782,0.14536001709279966,,0.22524588110333826,24.9,65.01,"1,964.83",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,107.6,Itally,Ugacof (U) Ltd
206,March,2009,0.11184210526315788,0.13245033112582782,0.13111601737767964,,0.15363646282173268,24.2,66.67,"2,051.55",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,105.87,Itally,Ugacof (U) Ltd
207,April,2009,0.11842105263157893,0.12582781456953643,0.15960401680791966,,0.31132742996551754,23.4,69.47,"2,175.61",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,111.61,Itally,Ugacof (U) Ltd
208,May,2009,0.125,0.12582781456953643,0.15248201695035965,,0.3233507305419354,23.5,65.84,"2,247.68",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,123.05,Itally,Ugacof (U) Ltd
209,June,2009,0.10526315789473684,0.10264900662251655,0.14536001709279966,,0.07497296856815877,22.9,53.45,"2,137.18",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,119.05,Itally,Ugacof (U) Ltd
210,July,2009,0.10526315789473684,0.10264900662251655,0.14536001709279966,,0.0560539676711513,22.6,49.76,"2,110.77",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,112.9,Itally,Ugacof (U) Ltd
211,August,2009,0.09868421052631579,0.11920529801324503,0.14536001709279966,,0.09425219763592767,23.0,53.49,"2,071.67",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,117.45,Itally,Ugacof (U) Ltd
212,September,2009,0.08552631578947367,0.11920529801324503,0.17384801652303966,,0.22087047346820873,22.6,60.33,"1,961.90",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,116.4,Itally,Ugacof (U) Ltd
213,October,2009,0.11842105263157893,0.12086092715231789,0.16672601666547968,,0.24811149316468323,23.0,64.02,"1,898.28",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,121.09,Itally,Ugacof (U) Ltd
214,November,2009,0.11184210526315788,0.10596026490066227,0.20233601595327969,,0.43258957171915713,23.4,64.71,"1,873.78",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,119.67,Itally,Ugacof (U) Ltd
215,December,2009,0.09210526315789475,0.09602649006622517,0.19877501602449968,,0.25280242912456724,23.5,66.48,"1,896.64",1.59,1.47,2.03,254474,0.08069325382035034,200428,17737415,54046,6576063,124.96,Itally,Ugacof (U) Ltd
216,January,2010,0.13157894736842105,0.11920529801324503,0.23082401538351968,,0.07205111105543845,23.4,62.96,"1,935.63",1.67,1.39,2.42,265455,0.08577152441297056,200454,17252584,65001,8098778,126.85,Itally,Kyagalanyi Coffee Ltd
217,February,2010,0.13157894736842105,0.11920529801324503,0.21658001566839968,,0.36872566040644,25.7,71.02,"1,996.54",1.67,1.39,2.42,268510,0.071002609019754,193502,13623724,75008,8602578,123.37,Itally,Kyagalanyi Coffee Ltd
218,March,2010,0.125,0.11258278145695363,0.21658001566839968,,0.3915521371716914,25.2,65.99,"2,086.37",1.67,1.39,2.42,228262,0.071002609019754,152103,13623724,76159,8602578,125.3,Itally,Kyagalanyi Coffee Ltd
219,April,2010,0.10526315789473684,0.11258278145695363,0.2058970158820597,,0.4746657222504401,24.8,68.36,"2,083.00",1.67,1.39,2.42,167019,0.071002609019754,92018,13623724,75001,8602578,126.89,Itally,Kyagalanyi Coffee Ltd
220,May,2010,0.1381578947368421,0.1357615894039735,0.22370201552595967,,0.28089117640673567,23.0,63.9,"2,174.57",1.67,1.39,2.42,211036,0.071002609019754,121513,13623724,89523,8602578,128.1,Itally,Kyagalanyi Coffee Ltd
221,June,2010,0.1644736842105263,0.15894039735099338,0.22726301545473968,,0.184116234014452,22.7,54.26,"2,257.44",1.67,1.39,2.42,254590,0.071002609019754,179494,13623724,75096,8602578,142.2,Itally,Kyagalanyi Coffee Ltd
222,July,2010,0.17763157894736842,0.16556291390728478,0.32341001353179977,,0.1292503629752851,22.0,50.09,"2,257.29",1.67,1.39,2.42,286232,0.071002609019754,204100,13623724,82132,8602578,153.41,Itally,Kyagalanyi Coffee Ltd
223,August,2010,0.17763157894736842,0.17218543046357615,0.2878000142439997,,0.12142515860653945,22.6,57.31,"2,230.94",1.67,1.39,2.42,236167,0.071002609019754,180121,13623724,56046,8602578,157.46,Itally,Kyagalanyi Coffee Ltd
224,September,2010,0.1513157894736842,0.15894039735099338,0.2878000142439997,,0.15121097131446598,23.4,62.85,"2,251.30",1.67,1.39,2.42,202729,0.071002609019754,155200,13623724,47529,8602578,163.61,Itally,Kyagalanyi Coffee Ltd
225,October,2010,0.17105263157894735,0.16556291390728478,0.2878000142439997,,0.19154325712841216,23.1,56.95,"2,264.82",1.67,1.39,2.42,226411,0.071002609019754,165911,11733063,60500,6911276,161.56,Itally,Kyagalanyi Coffee Ltd
226,November,2010,0.17763157894736842,0.17218543046357615,0.31628801367423975,,0.25993524449695726,23.6,69.82,"2,288.87",1.67,1.39,2.42,256705,0.071002609019754,206504,15144982,50201,6952505,173.9,Itally,Kyagalanyi Coffee Ltd
